id,hate
930536070806163457,0
930533646834036736,1
930533478009114624,1
930532310138617862,0
930531174031687681,1
930529622017691649,0
930529526739865600,0
930528432252956672,0
930527525582893056,1
930526691369406467,0
930525892027256835,0
930525749789966336,0
930523604932063232,0
930521731302862851,1
930521676495847425,0
930521438196584448,1
930521021995802624,0
930520576267112448,0
930519647782350848,1
930518960436637696,0
930518788830908416,0
930517538223591424,0
930516866489049088,0
930516864819703808,0
930516748192960513,0
930514597207072769,1
930513150738300929,0
930512007601692672,1
930511929717723136,0
930511347716186112,0
930511203994161154,0
930510804386025472,0
930509594585174018,0
930509113695580161,0
930509083047755777,0
930508578619908097,0
930507945623851008,0
930507841403867136,1
930506812398407681,0
930506484068372481,0
930506192962707456,0
930505745245892614,0
930505025629163520,0
930504818828853248,1
930504190480257026,1
930503236628373504,0
930502508849582080,0
930502479539789825,1
930502329228460032,0
930502233220841472,0
930501020215664642,0
930500243694718976,0
930498795497955328,0
930498706931179521,0
930496277170835461,0
930492733155872768,0
930491959411728385,0
930491604590383105,0
930490142015373312,1
930489281914855424,0
930488686239723521,0
930488184886132736,0
930487008321048577,1
930486846995550208,0
930486266906513408,0
930485838735056896,0
930485643959873536,0
930485368545267713,1
930484810451226626,0
930484090813415424,0
930483057576038400,1
930482509195960320,0
930480901401833472,1
930476105919750144,0
930475131452973057,1
930473853301780481,0
930470967683551232,0
930470781590622208,0
930470143485927424,0
930466178375536640,0
930463342522781698,0
930462565867642882,0
930461397175201793,0
930460845146038278,0
930460536021635072,1
930458836711952384,0
930457041658941440,0
930456549197254656,0
930455717009608704,0
930455463845605376,0
930454311028617216,0
930453984950833153,0
930453117774258176,0
930452269031714821,1
930452077553254400,0
930451562350174208,0
930450116422578178,1
930446757049372672,0
930446465154945026,0
930445834143064064,0
930444662464278530,0
930444468246990848,0
930444152197787648,0
930443706175549441,0
930443674961498112,0
930443319385174016,0
930442921693900800,0
930442474933321728,0
930440802978992128,0
930440377542369281,1
930439826264002560,0
930439753626980353,0
930437982355673089,1
930437798531825665,0
930437388932976640,0
930436829945483264,1
930433198085074944,0
930432854751924224,0
930431925856194560,0
930430477558837248,0
930429772659937280,0
930429688748666881,1
930429482103726085,0
930428095991025665,1
930427294849564672,1
930426048780660736,0
930423068727627776,0
930422169015857152,0
930420121251778560,0
930419207832993793,0
930418584903454721,0
930418072200138752,0
930418052965044224,1
930417568975814659,0
930415841602080768,0
930414157131931651,0
930413257365639168,0
930412940846608384,0
930412832700731392,1
930412536557600768,0
930412377924952064,0
930411935123886080,1
930409206141865985,0
930407554580209664,0
930403197184888832,0
930402686943539200,1
930401428434067456,0
930397770418151424,1
930397477886464001,0
930396763420274689,0
930394880756670469,1
930394198850883584,1
930394066759634945,0
930393657236127744,1
930392394197020674,0
930390531934433283,1
930388985192599552,1
930387297949843456,0
930387087957905409,1
930386571345432577,1
930384258987851776,1
930383335158894592,0
930383098574929920,0
930381855874060290,1
930380220166746112,0
930377715672330240,0
930376827545071622,0
930376670992830464,0
930374712655601664,0
930372574797815808,0
930371797261922304,0
930370041727602688,0
930369671521595393,0
930369184759992325,0
930367561665073152,1
930365652589793280,0
930362595030257664,0
930359599403864069,0
930359309044797440,1
930357288392634368,0
930356679010594817,1
930355373898379265,0
930354594265403392,0
930353980009603072,0
930346130482835456,0
930344781263368193,0
930342510387453953,0
930340838663774208,0
930340798239006720,0
930340362454908929,1
930339934195548160,0
930338715356008448,1
930336380210860032,1
930334641407627264,0
930333866019172352,0
930332936070610944,0
930332901669031938,1
930332645266833408,0
930331604014239746,0
930328589668675584,0
930325804038475778,1
930322190330974208,0
930321975079329794,1
930320069091123200,0
930316025702346752,1
930315456224858112,0
930314567158239233,0
930313694222970880,0
930313049461919744,0
930312830187921408,1
930311618386415618,0
930305993363378176,0
930305252615770112,0
930304181784793088,0
930302397058035712,0
930301158463295488,0
930300435868594176,0
930294335874260992,0
930291990545293312,0
930288016190509062,0
930287243431989248,0
930285816768802816,0
930285684245585920,0
930285658580701184,0
930285441189892097,0
930284195989147648,0
930284195666153472,0
930283731138568193,1
930283715670011904,0
930283535910481921,1
930283164710391811,0
930282156303241216,0
930274304167698432,0
930271191201435648,0
930270857351622657,1
930270625285005312,0
930269095584464896,0
930264778169298944,0
930255257682227201,0
930250358470991877,0
930248625304858629,0
930245381367255041,0
930238704844771328,0
930233877393739776,1
930233007138623488,0
930228634648006656,0
930223567379234816,0
930222786269843456,0
930221905008889856,0
930221726436380673,1
930217635488428034,0
930212808251379714,0
930210718900674560,0
930209856564420608,0
930207743323115520,0
930207455388323847,1
930206459421511680,0
930205957006782469,1
930205814496858113,1
930205774084755456,0
930202722132987904,0
930201471525818370,0
930200223644880897,1
930199312008704001,0
930199244983668741,1
930199213258018819,1
930197213074067456,0
930197207088758784,1
930195787321049088,1
930191381313871873,0
930191374418415617,0
930190519061409792,0
930189911919071235,0
930184708939505664,1
930184307087495168,0
930183589437886464,1
930181874713968640,0
930177988783730694,1
930177618665771010,1
930174598854868992,0
930172575262691331,0
930172319112335360,0
930171778235813889,0
930171362710302722,1
930170786148646912,0
930170461849309185,1
930169315751616512,0
930169281165148161,0
930167830078808065,0
930167642954129418,0
930166785931907073,0
930165832247926784,1
930165714031439873,0
930165396820328448,0
930164540280582144,1
930163897688092673,0
930163746558939136,0
930162132972339201,1
930161667731845120,0
930161657334194177,0
930161324340011009,0
930159466955276289,1
930158366139305985,0
930158210140565506,0
930158200317513729,0
930157315587760129,0
930156956765052931,0
930156230215131137,1
930155825267642370,1
930154612690182150,0
930153905853517824,1
930153179165155328,0
930152597926932480,1
930150495930454016,1
930150260219006977,0
930150088722272265,1
930149262503051264,1
930147553781444609,0
930146828242341889,0
930146529737879554,0
930144664526770176,0
930140993902522368,0
930140825895481344,0
930138496886599682,0
930138468126216193,0
930138345891655681,0
930138342515204098,0
930137688031748097,0
930137587603394561,0
930137500630183936,0
930136765209432064,1
930134967010709504,0
930134414818004993,1
930133768496664576,0
930133392242376704,0
930132248241860608,0
930132148534816768,0
930131631003787264,1
930130122086277120,1
930129233665544193,0
930128481115140101,1
930126271564181504,0
930126121127022597,0
930125809838448640,1
930125626715049984,0
930124960550539266,0
930124857454530560,0
930123287287468032,0
930122788123312130,0
930122648117489664,0
930122475702312961,1
930122200841154562,1
930121254367047681,1
930120932936634370,1
930120374393737222,0
930119394948272128,0
930119337809272832,0
930119268733157381,0
930119152630665216,0
930118569282678785,0
930117406336397312,0
930116671431434241,0
930113425648340995,1
930112447826014214,0
930111989023756288,0
930111255376838657,0
930110298136240130,1
930109924511768576,0
930108389195239424,1
930107712486215680,0
930107386550996992,0
930107218673971200,0
930107196758732800,1
930104503491276801,0
930104378631032837,0
930102612011225091,0
930102149706547202,1
930100329454153728,0
930095419991953408,0
930095186289528833,0
930094691680440325,1
930094252020953088,0
930092815807406080,1
930092801852891136,0
930092034739798016,1
930091266649546752,1
930091084897771520,0
930090949237145600,1
930090423984332801,1
930089901072232448,0
930088579258290176,1
930087484758941699,0
930087132139532290,0
930085580301627392,0
930084946416488449,1
930084842091548673,0
930084789889224704,1
930084612730249217,1
930084587639844865,1
930083349691076608,1
930083167305977856,1
930082148144615425,0
930082105547161600,1
930079169211518977,0
930077006657617920,1
930074580286365696,0
930073292286853122,0
930072638998941698,0
930072481448251393,1
930071717350985728,0
930071509611270144,0
930071052771905537,0
930069737798885376,0
930068216260333568,0
930068032298381312,0
930067214933348352,1
930065109904494592,0
930064905209860096,0
930062483368435712,1
930062114928185345,1
930061515268468737,1
930061380971106304,0
930061363367628801,0
930060573986959360,0
930059768269504513,0
930059298092314624,0
930058635048349696,1
930058126774108160,0
930057061471281153,1
930055896146874369,0
930055727141539850,0
930055000843325445,0
930054457928404992,1
930053367010873345,1
930053053046312960,0
930051641117732864,0
930050984201424896,0
930050942577397760,1
930049287832076288,0
930047539973410821,0
930045809026064385,0
930044115160465408,0
930041540646449153,0
930040308737495040,1
930039627880239104,0
930038901502246912,0
930038641396764672,0
930037468077883393,0
930037146613899264,0
930035987387994112,0
930035928407642112,1
930035034412609537,1
930033685138673664,0
930033522051571712,1
930031374010077184,1
930031186365374465,0
930028251984089088,1
930027936207589376,1
930027543771697152,1
930027118649659393,0
930026942396592129,1
930024639862099968,1
930024299162980352,0
930023766368968704,0
930023617978683392,0
930023367352209408,0
930021842634584064,0
930021808866250752,0
930021667686047746,1
930019724934680576,1
930017760071028737,1
930017509130100742,0
930017260386865152,0
930015767608913920,0
930014767045120000,0
930014150209699840,0
930013825780387841,0
930013092804792321,1
930012966224908288,0
930011624924119040,1
930011359932186624,1
930011169565405184,0
930008142439702529,1
930007404959490049,0
930006477871476736,0
930005266271219713,0
930004814393761792,1
930002404019523584,1
930002137731526656,0
930001355955212288,0
930000977448591360,0
929996367963066368,0
929995558915395584,0
929994460699734016,1
929992595635351552,0
929992378877964288,1
929991751275810816,1
929991389194178560,0
929991138857111552,0
929990519605915648,0
929988139128623104,0
929986644639436800,0
929983753874825216,0
929983624572698624,1
929983533770248193,0
929982644804349952,1
929982080448155648,0
929981482529099777,0
929980723309809664,0
929980139789791232,0
929978433257525250,0
929977291215695872,0
929976193394372608,1
929974178454822912,1
929972352129163265,0
929970998820122624,0
929970073816707072,0
929968866750373889,0
929968030779658242,0
929967132804345856,1
929965928187596800,0
929961592413974528,0
929960107361828865,0
929959788477337601,1
929959559900356608,0
929959079358976000,1
929958904339030016,0
929958888442654720,0
929957844991881216,1
929956579713126400,0
929956561560244224,0
929956559739908096,1
929954359097643008,0
929950480842874880,1
929950477801934848,0
929947649352101888,0
929947605085376512,0
929946405606711297,0
929946322907607041,0
929946071220015104,1
929945658584387584,0
929945544230924289,0
929945509070024704,0
929943927859408897,1
929943903238787072,0
929942581651427328,0
929942166801125378,0
929940894752657408,1
929939176346267648,0
929938900151390208,0
929938054097375232,0
929937230508056576,0
929936752680341504,1
929936005548912640,1
929935533136142336,0
929934954221498369,1
929934485780598784,1
929932310518124549,0
929932271477514241,0
929931859076812801,1
929931615979102211,0
929931001480073216,0
929930897088024576,0
929930744402673664,1
929929568500289536,1
929928800195969025,0
929928757195964417,1
929928330337497088,0
929928222082510849,1
929927984563310593,1
929927475404124160,0
929926766608748544,0
929925609194774529,0
929925174245412864,1
929924600619831298,1
929923544938622978,0
929922238077460481,1
929921801995603969,0
929921593987518464,0
929921524550852610,1
929920351273979905,1
929920190095220736,0
929920100785942535,0
929919538011009024,0
929919296540741634,0
929919293550137344,1
929919273673293826,0
929919011634274305,1
929918810769051649,0
929918459680608256,0
929918327933341696,0
929917933769412610,1
929917061995880450,0
929916887487705090,0
929916805187096577,1
929915797870383104,0
929915772125831168,1
929913827902226432,0
929913231958855680,1
929912806505410560,0
929912784548237312,0
929912712641024000,1
929912605317222400,1
929912449863647232,0
929910533838348290,1
929909486525001728,1
929909307684122624,1
929908688105721856,0
929908561903341569,0
929907918086033408,0
929906762286862336,0
929906519688339456,0
929906243417845762,1
929905939590807552,1
929905844539592704,0
929905820590133253,1
929900596232060930,1
929900126478503937,0
929899463518408705,1
929898882384965632,1
929898004907282433,0
929896671009476613,0
929895895470141441,1
929894740547526656,0
929893748527583233,1
929893650380795904,0
929893530167803905,1
929890850401849344,1
929888956769910784,1
929888220250300418,1
929886639844757504,0
929881970242408449,0
929878684516810752,0
929874856736206848,1
929873356501016577,0
929869628087472129,0
929867127909175296,1
929864291552985091,0
929860941746966528,1
929860907060092928,0
929860815183908864,0
929860622619209728,0
929859914692022273,0
929859339787161606,1
929858435381956608,0
929857031623856129,0
929855350681014278,1
929854562915246080,0
929852550517489670,1
929852001005002752,0
929849206679986182,0
929847130671509505,0
929843729443278849,0
929841954912899077,0
929840896845189123,0
929839672058052608,0
929839546484908032,0
929837484296548359,0
929834825955139587,0
929834222084386819,0
929832459520413696,0
929832100722814986,1
929831654797037568,0
929831519631405057,0
929830117425152000,0
929829487591731200,0
929828395650879491,0
929828277639884801,1
929828106147450880,0
929827708674232321,0
929825436779057152,1
929824469895532544,1
929824076826374147,0
929823640832696320,0
929823578157125638,0
929822211216637952,0
929821983642136576,1
929820989827026944,1
929820940569141248,0
929820831466827776,0
929820671093374977,1
929819356162293760,1
929819338235895808,0
929819120966791168,0
929818949046493184,0
929817801208090625,0
929817606353293312,0
929816687926444037,0
929816195469111296,0
929815741708361728,1
929814958488961025,1
929813887788216320,0
929811000899010561,0
929810849199423490,0
929810403080724481,0
929810023668178945,0
929808066681458690,0
929808014575628297,0
929807357101723648,0
929807062451793927,0
929807025898508288,0
929806914023755776,0
929806607332118531,0
929805395174023173,0
929805382092025856,0
929805081255477249,0
929804589871673344,0
929804327392342021,0
929804073938948097,0
929804030884409344,0
929803354733252610,0
929802783129300992,0
929802739323981824,0
929802318660464640,0
929801102605897728,0
929800785701031937,0
929800438974738437,0
929799397935865856,0
929799182126321664,1
929799020381458434,0
929799007924293634,1
929798743532146688,0
929798659570585603,0
929798550636126209,0
929798256451874816,1
929798254140755981,0
929797825176768512,0
929797500671799298,0
929797342118674432,0
929797106105241600,0
929796576410775552,0
929796532836159489,0
929796466473828353,0
929796420076371968,0
929796111866482689,0
929795476530106368,0
929795288457515011,0
929795056856387584,0
929794994092871680,0
929794970705453057,0
929794918507302913,0
929794805525250050,0
929793668923486209,0
929793150083911681,0
929793109524918274,0
929792332844716032,0
929792299336388608,1
929792214917664768,0
929792035913056256,1
929791968766443520,1
929791752826998787,0
929791496391237632,0
929791410722693120,0
929790369067347968,1
929788449393082368,0
929788248993550336,1
929787969682264064,0
929786730596716544,0
929786722229112839,0
929786652569903104,0
929786624489279488,0
929786596265807872,0
929786178945060866,0
929785928947822594,0
929785614387556354,0
929785137985916931,0
929785020990058497,0
929784844892164097,1
929784791548833792,0
929784638146600961,0
929784606215299073,0
929784605825294336,0
929784585717800960,0
929784369786638336,0
929784192099119104,1
929784083366010880,0
929783995071688704,0
929783921386180608,1
929783617148080129,0
929783228440903685,1
929782945237426182,0
929782720762347520,0
929782598255153154,0
929782591993057280,0
929782491468070912,0
929782491254321152,0
929782454998700033,0
929782352670351360,0
929782164689969152,0
929782041167781889,0
929782034767269888,0
929781993935638528,0
929781660698202117,0
929781132069101568,0
929779389386121216,0
929778730511355909,0
929776872988307456,0
929776564744663040,0
929775034838732800,1
929774454456102913,0
929774313330405376,1
929773990368956416,0
929773097758134273,1
929772796288356353,0
929772614561751040,1
929771249957507072,0
929769888356302848,0
929767271442075648,1
929766316000665601,0
929764436650405888,0
929763840136445953,0
929763492449718273,0
929762736996839424,0
929761766946598912,1
929761712168947712,0
929760994959564800,0
929760467693731840,1
929759378265329664,0
929759077684711425,1
929757419365904384,0
929757127563988992,0
929756048419848198,0
929755281587875840,0
929753942174597120,0
929753777946624001,0
929753155285504002,1
929753113988300800,0
929752851106103301,0
929752595882704896,0
929751531125133314,0
929749916880199680,0
929747374502826000,0
929745662190727168,0
929744577455673344,0
929744441765744640,0
929743684597317632,0
929743177673859072,1
929742861045764097,0
929742359478317056,0
929741591862022145,0
929741480259997696,0
929741054198329345,0
929740711611764736,0
929740276716912640,1
929740262502309888,1
929739638599757824,1
929739100315439105,0
929739098826465280,0
929739032073994240,0
929738874787594247,0
929738396683177984,0
929736899626971136,0
929734788193443840,0
929734490754355201,0
929733245251608576,0
929731681191448577,1
929730556073353222,1
929730488096444417,1
929729152399310849,1
929728877542420482,1
929728597765558272,0
929728166754750464,0
929727206607216640,0
929726208027381760,0
929725442860429312,0
929725081139466240,0
929724794970492928,0
929723955195281408,0
929722251837980673,0
929721820093263872,0
929721814867218432,0
929721615587344387,0
929718175436034048,0
929714665147559936,0
929712809667162113,1
929711333171482625,0
929710659964755968,1
929710425863749633,0
929710075668811776,0
929707417709039616,0
929705075857068032,1
929702291766161411,1
929701818287960064,0
929699565200166912,0
929693511678492672,0
929693089500991488,0
929692326175346688,0
929691977670676482,0
929691361024118784,0
929690583286865921,0
929689364334088193,0
929688736786415616,1
929688089072676864,1
929687826328899584,0
929687130825220096,1
929686914973818880,0
929685213197848576,1
929681261416894467,1
929680205060468737,0
929679693737021440,0
929679462408519681,0
929678796558618624,0
929678791336714240,0
929677630793805824,0
929675487487627264,1
